"targa","data_immatricolazione","propietario","modello","allestimento"
"BM778FA","01/03/2011","QQTDSH54P63L303M","Lodgy","Business"
"KG359DT","01/07/1989","HNZVVF28C65G028Y","Lodgy","Business"
"YR745BG","01/06/1978","KXFVCR98S55D168M","Lodgy","Business"
"WF026LN","01/02/1999","RZRKLC70H07L772S","Lodgy","Business"
"FG531CP","01/06/1976","DHAMJU58C68H445W","Lodgy","Business"
"PU738CB","01/07/1986","KXFVCR98S55D168M","Lodgy","Business"
"BR926WY","01/09/1976","GZMVGD91H61E684W","Lodgy","Business"
"HE229YZ","05/04/1986","QMTQMJ72S61M204I","Lodgy","Business"
"PD817BB","01/03/2012","LLYYHJ28P49B157X","Lodgy","Business"
"QD328GC","01/07/1956","PPJTKR52S49G297K","Lodgy","Business"
"QP304TH","21/01/1975","FKWFNF92R22B522E","Lodgy","Business"
"EZ811KC","12/06/1977","YRLSBX54D65Z345W","Lodgy","Business"
"RS909YU","01/07/1989","FKWFNF92R22B522E","Lodgy","Business"
"PZ157SS","01/07/1971","PFXYBC33H43F924E","Lodgy","Business"
"GQ153BJ","01/01/1973","LLMSDV82R03B591I","Lodgy","Business"
"CW560HR","01/04/1979","PPJTKR52S49G297K","Lodgy","Business"
"FI254SI","12/06/1977","VFKNDG91H65C623X","Lodgy","Business"
"IW373YI","01/07/1946","MRRFPM58E29C803O","Lodgy","Business"
"IR627KC","24/05/1979","VGVSZB98T64D915I","Lodgy","Business"
"JS840JY","25/06/1975","DKHTMG49H24I896S","Lodgy","Business"
"CD232BS","01/07/1986","YRLSBX54D65Z345W","Lodgy","Business"
"BQ848DW","01/06/1976","ZBRPQL35S52F939S","Lodgy","Business"
"MP921TS","01/06/1976","FKWFNF92R22B522E","Lodgy","Business"
"TJ056ZT","05/04/1986","BTQLHB34R61A975Q","Lodgy","Business"
"XX550OR","06/04/1986","BMPZVG79R45L487W","Lodgy","Business"
"JW193CB","01/07/1971","QAUDCO74E20B457F","Lodgy","Business"
"JE840YP","01/06/1976","DKHTMG49H24I896S","Lodgy","Business"
"YQ182NT","01/02/2013","PFXYBC33H43F924E","Lodgy","Business"
"RA575GI","24/05/1979","KXFVCR98S55D168M","Lodgy","Business"
"EU475NG","01/07/1996","DKHTMG49H24I896S","Lodgy","Business"
"TM303VR","01/02/1999","ZBRPQL35S52F939S","Lodgy","Business"
"SP045EP","01/07/1972","RRNHCT55M24F944G","Lodgy","Business"
"RG584QI","01/04/1979","BTQLHB34R61A975Q","Lodgy","Business"
"IC959IN","01/06/1976","QAUDCO74E20B457F","Lodgy","Business"
"DS747QD","06/04/1969","RRNHCT55M24F944G","Lodgy","Business"
"KH661TN","01/07/1972","SBCGZR53B08A320F","Lodgy","Business"
"NA454AK","01/03/2011","VGVSZB98T64D915I","Lodgy","Business"
"FM698YA","01/06/1976","HSLMDN80P51B235Q","Lodgy","Business"
"RD537EB","01/06/1989","YRLSBX54D65Z345W","Lodgy","Business"
"ZR070SM","21/01/1975","XTDKVG59D28F605E","Lodgy","Business"
"ZN485TO","01/06/1976","HSLMDN80P51B235Q","Lodgy","Business"
"IC425HP","01/07/1989","PFXYBC33H43F924E","Lodgy","Business"
"MZ761ZJ","01/04/2014","TPLFHK94L23C596M","Lodgy","Business"
"XM702PN","01/08/1999","QMTQMJ72S61M204I","Lodgy","Business"
"PI342CH","01/03/2011","FQBLTT43T45L271J","Lodgy","Business"
"FB523AT","01/07/1972","LKDGXK54D05M153T","Lodgy","Business"
"ZI213EC","01/03/2011","BNFTNW47C31L775D","Lodgy","Business"
"OS107KX","01/03/2012","PDHHXR28T43A184X","Lodgy","Business"
"SG141OK","01/04/1979","TPLFHK94L23C596M","Lodgy","Business"
"SF485OT","01/07/1976","RLBRBL54C59I690Y","Lodgy","Business"
"PD993JN","01/06/1976","VGVSZB98T64D915I","Lodgy","Business"
"WB012UV","01/02/1999","PFXYBC33H43F924E","Lodgy","Business"
"EM078CU","05/04/1986","PFXYBC33H43F924E","Lodgy","Business"
"VV400DO","05/04/1965","QAUDCO74E20B457F","Lodgy","Business"
"LS587XQ","01/08/1999","ZVFRXE51C68I030E","Lodgy","Business"
"LF997LX","05/04/1965","FQBLTT43T45L271J","Lodgy","Business"
"GJ506CK","24/05/1979","BTQLHB34R61A975Q","Lodgy","Business"
"JL505XE","01/08/1999","NVNJPT84E20G913G","Lodgy","Business"
"AU626SJ","01/02/2013","PPJTKR52S49G297K","Lodgy","Business"
"CL527RO","01/03/2011","VGVSZB98T64D915I","Lodgy","Business"
"BF291KJ","01/06/1976","NVNJPT84E20G913G","Lodgy","Business"
"KW887AZ","01/07/1986","FGPKTM32L25F250Y","Lodgy","Business"
"MN646QP","25/06/1975","LKDGXK54D05M153T","Lodgy","Business"
"NE249UC","06/04/1969","VGVSZB98T64D915I","Lodgy","Business"
"YP836GW","01/09/1976","VGVSZB98T64D915I","Lodgy","Business"
"CL764RP","25/06/1975","RZRKLC70H07L772S","Lodgy","Business"
"AZ696CW","01/03/2011","FGPKTM32L25F250Y","Lodgy","Business"
"GY274FV","06/04/1969","RRNHCT55M24F944G","Lodgy","Business"
"NN700BS","01/09/1976","HSLMDN80P51B235Q","Lodgy","Business"
"PP141TZ","01/03/2012","VGVSZB98T64D915I","Lodgy","Business"
"JA457GL","01/02/2013","HSLMDN80P51B235Q","Lodgy","Business"
"NM322WM","05/04/1986","DHAMJU58C68H445W","Lodgy","Business"
"OM630VS","06/04/1969","DTBFGB99B22A760E","Lodgy","Business"
"SG735ZK","01/07/1956","LLMSDV82R03B591I","Lodgy","Business"
"WT611QA","01/07/1996","LLMSDV82R03B591I","Serie1","Sport"
"HZ381BS","01/07/1996","SBCGZR53B08A320F","Serie1","Sport"
"HU054RO","01/04/2014","KXFVCR98S55D168M","Serie1","Sport"
"OZ443YR","01/02/1999","RZRKLC70H07L772S","Serie1","Sport"
"CZ766UU","01/04/2014","SBCGZR53B08A320F","Serie1","Sport"
"VT498ZZ","05/04/1965","HCYBGQ39M54F035P","Serie1","Sport"
"HW432PK","01/08/1999","HCYBGQ39M54F035P","Serie1","Sport"
"DD645UV","01/06/1978","HSLMDN80P51B235Q","Serie1","Sport"
"NS802OC","05/04/1965","BNFTNW47C31L775D","Serie1","Sport"
"VG052GU","01/04/1979","DTBFGB99B22A760E","Serie1","Sport"
"KD981IJ","01/06/1976","KBWCYS71M09B985N","Serie1","Sport"
"FC953QE","01/07/1956","QMTQMJ72S61M204I","Serie1","Sport"
"TL927FX","01/06/1976","HNZVVF28C65G028Y","Serie1","Sport"
"AZ075TO","01/01/1973","ZBRPQL35S52F939S","Serie1","Sport"
"CH039XG","01/01/1973","XTDKVG59D28F605E","Serie1","Sport"
"OB591EK","05/04/1965","YRLSBX54D65Z345W","Serie1","Sport"
"BS437FI","01/03/2011","RRNHCT55M24F944G","Serie1","Sport"
"DH882KJ","01/06/1976","RRNHCT55M24F944G","Serie1","Sport"
"EH669LH","06/04/1969","LLMSDV82R03B591I","Serie1","Sport"
"QY921OX","25/06/1975","QTPVZC86D08E615C","Serie1","Sport"
"PS785CZ","01/03/2012","PFXYBC33H43F924E","Serie1","Sport"
"XV832SZ","01/06/1989","FGPKTM32L25F250Y","Serie1","Sport"
"IA880PB","01/06/1976","VFKNDG91H65C623X","Serie1","Sport"
"MO332XW","01/01/1973","RLBRBL54C59I690Y","Serie1","Sport"
"HW067GV","01/07/1989","NVNJPT84E20G913G","Serie1","Sport"
"HH844PI","01/04/1979","LLYYHJ28P49B157X","Serie1","Sport"
"JZ607EY","01/07/1946","KXFVCR98S55D168M","Serie1","Sport"
"GX920RE","01/07/1989","HCYBGQ39M54F035P","Serie1","Sport"
"MH617MZ","01/07/1956","DHAMJU58C68H445W","Serie1","Sport"
"FL696PQ","01/03/2011","DTBFGB99B22A760E","Serie1","Sport"
"KX998RQ","01/01/1974","QMTQMJ72S61M204I","Serie1","Sport"
"LJ551HF","01/04/1979","QMTQMJ72S61M204I","Serie1","Sport"
"PR062QF","01/01/1974","KXFVCR98S55D168M","Serie1","Sport"
"FG824CH","01/07/1986","DKHTMG49H24I896S","Serie1","Sport"
"MG473PG","05/04/1965","HNZVVF28C65G028Y","Serie1","Sport"
"XV634FS","01/07/1976","QTPVZC86D08E615C","Serie1","Sport"
"FQ346UZ","01/07/1946","LLYYHJ28P49B157X","Serie1","Sport"
"FM828ZF","01/07/1989","HSLMDN80P51B235Q","Serie1","Sport"
"EN689PE","01/02/1999","HNZVVF28C65G028Y","Serie1","Sport"
"YO133EI","21/01/1975","DKHTMG49H24I896S","Serie1","Sport"
"QI545OY","01/07/1946","QMTQMJ72S61M204I","Serie1","Sport"
"GF987WI","01/02/2013","LLYYHJ28P49B157X","Serie1","Sport"
"ZR222WH","01/01/1973","PPJTKR52S49G297K","Serie1","Sport"
"AF811MO","01/01/1973","LKDGXK54D05M153T","Serie1","Sport"
"OG835JX","01/07/1946","DTBFGB99B22A760E","Serie1","Sport"
"KQ269YW","01/01/1973","PDHHXR28T43A184X","Serie1","Sport"
"EJ279RL","06/04/1969","LLMSDV82R03B591I","Serie1","Sport"
"VO139CB","01/02/1999","PPJTKR52S49G297K","Serie1","Sport"
"ZG584UY","01/06/1976","DKHTMG49H24I896S","Serie1","Sport"
"CF073UE","01/06/1976","PFXYBC33H43F924E","Serie1","Sport"
"QL304TR","01/07/1986","ZBRPQL35S52F939S","Serie1","Sport"
"KT470WE","01/04/1979","ZVFRXE51C68I030E","Serie1","Sport"
"LE554LX","01/06/1976","PPJTKR52S49G297K","Serie1","Sport"
"HU404GT","01/01/1974","BMPZVG79R45L487W","Serie1","Sport"
"QJ533ZR","01/06/1978","ZBRPQL35S52F939S","Serie1","Sport"
"ND860TP","01/08/1999","DHAMJU58C68H445W","Serie1","Sport"
"ZF823DN","01/07/1989","GYCJCG74P43E317Y","Serie1","Sport"
"HM854LW","01/06/1976","VFKNDG91H65C623X","Serie1","Sport"
"CG794UG","23/05/1978","PPJTKR52S49G297K","Serie1","Sport"
"JL579NL","01/06/1976","NVNJPT84E20G913G","Serie1","Sport"
"AM029IF","25/06/1975","BTQLHB34R61A975Q","Serie1","Sport"
"CB403CW","05/04/1986","PPJTKR52S49G297K","Serie1","Sport"
"DC065BE","23/05/1978","XTDKVG59D28F605E","Serie1","Sport"
"MX147ZO","01/07/1956","FQBLTT43T45L271J","Serie1","Sport"
"IQ812GZ","01/07/1971","LKDGXK54D05M153T","Serie1","Sport"
"CS070IC","01/07/1972","YRLSBX54D65Z345W","Serie1","Sport"
"BD049IN","01/01/1974","NZVDZQ91M61M211F","Serie1","Sport"
"YF438TJ","01/03/2011","DHAMJU58C68H445W","Serie1","Sport"
"TM432GG","01/07/1946","VGVSZB98T64D915I","Serie1","Sport"
"HL957BO","01/07/1989","FKWFNF92R22B522E","Serie1","Sport"
"JD636XP","01/08/1976","RZRKLC70H07L772S","Serie1","Sport"
"WL098SQ","25/06/1975","KXFVCR98S55D168M","Serie1","Sport"
"IC744OR","01/08/1976","GZMVGD91H61E684W","Serie1","Sport"
"HC520VI","01/06/1976","LLYYHJ28P49B157X","Serie1","Sport"
"PT216MX","01/07/1956","DKHTMG49H24I896S","Serie1","Sport"
"PA945TX","06/04/1969","FQBLTT43T45L271J","Serie1","Sport"
"YG142KD","01/04/2014","ZVFRXE51C68I030E","Serie1","Sport"
"FK281FR","01/07/1976","YRLSBX54D65Z345W","Serie1","Sport"
"CQ726XG","05/04/1986","LLMSDV82R03B591I","Serie1","Sport"
"NA317WJ","01/06/1978","ZBRPQL35S52F939S","Serie1","Sport"
"RU723JP","01/06/1989","HSLMDN80P51B235Q","Serie1","Sport"
"PF611VB","01/07/1976","NZVDZQ91M61M211F","Serie1","Sport"
"EO472OP","01/03/2011","DTBFGB99B22A760E","Serie1","Sport"
"IF174DV","23/05/1978","FGPKTM32L25F250Y","Serie1","Sport"
"KK158KB","01/06/1976","QQTDSH54P63L303M","Serie1","Sport"
"SE471JD","01/08/1999","NZVDZQ91M61M211F","Serie1","Sport"
"QD681QS","01/01/1973","YRLSBX54D65Z345W","Serie1","Sport"
"YJ707CL","01/07/1989","RLBRBL54C59I690Y","Serie1","Sport"
"HY142JR","21/01/1975","RLBRBL54C59I690Y","Serie1","Sport"
"KO834KJ","24/05/1979","HCYBGQ39M54F035P","Serie1","Sport"
"RR610SG","23/05/1978","VGVSZB98T64D915I","Serie1","Sport"
"OZ455PN","01/04/1979","NVNJPT84E20G913G","Serie1","Sport"
"YS700AW","01/06/1978","BMPZVG79R45L487W","Serie1","Sport"
"PT147KV","01/07/1996","QAUDCO74E20B457F","Serie1","Sport"
"KO995QK","25/06/1975","HCYBGQ39M54F035P","Serie1","Sport"
"JZ007PR","01/07/1976","FGPKTM32L25F250Y","Serie1","Sport"
"ZF144OL","01/06/1978","GZMVGD91H61E684W","Serie1","Sport"
"RR187QD","01/07/1956","FKWFNF92R22B522E","Serie1","Sport"
"XX104MJ","01/07/1986","NZVDZQ91M61M211F","Serie1","Sport"
"CV482VO","01/04/1979","TPLFHK94L23C596M","Serie1","Sport"
"IL151FO","01/07/1989","BMPZVG79R45L487W","Serie1","Sport"
"DD952HK","01/06/1989","BTQLHB34R61A975Q","Serie1","Sport"
"LM113RE","01/06/1976","HSLMDN80P51B235Q","Serie1","Sport"
"EF651FF","01/07/1996","KBWCYS71M09B985N","Serie1","Sport"
"JL564XL","01/07/1972","FGPKTM32L25F250Y","Serie1","Sport"
"CN149NE","01/06/1976","PPJTKR52S49G297K","Serie1","Sport"
"RX433BH","01/06/1978","VGVSZB98T64D915I","Serie1","Sport"
"BS262PW","01/02/2013","PPJTKR52S49G297K","Serie1","Sport"
"RX498NB","01/06/1976","KXFVCR98S55D168M","Serie1","Sport"
"PM520ES","01/06/1976","HNZVVF28C65G028Y","Serie1","Sport"
"AG356WR","01/07/1996","BTQLHB34R61A975Q","Serie1","Sport"
"BG589XQ","01/04/1979","XTDKVG59D28F605E","Serie1","Sport"
"NV818KD","01/07/1986","VFKNDG91H65C623X","ModelX","Sport"
"VI452BA","21/01/1975","YRLSBX54D65Z345W","ModelX","Sport"
"RR099AF","01/06/1989","FKWFNF92R22B522E","ModelX","Sport"
"WD333DT","01/04/1979","VFKNDG91H65C623X","ModelX","Sport"
"RV042PX","01/07/1986","VGVSZB98T64D915I","ModelX","Sport"
"IY523EG","12/06/1977","HNZVVF28C65G028Y","ModelX","Sport"
"GE280EV","21/01/1975","FQBLTT43T45L271J","ModelX","Sport"
"PA918EQ","01/06/1976","RRNHCT55M24F944G","ModelX","Sport"
"ZS957CF","01/02/1999","DTBFGB99B22A760E","ModelX","Sport"
"KU110WH","01/04/1979","QMTQMJ72S61M204I","ModelX","Sport"
"AO441ND","01/04/1979","KXFVCR98S55D168M","ModelX","Sport"
"QG445VO","01/02/1999","PFXYBC33H43F924E","ModelX","Sport"
"XX821UA","01/07/1996","HSLMDN80P51B235Q","ModelX","Sport"
"QN045EB","05/04/1986","PDHHXR28T43A184X","ModelX","Sport"
"HZ021HB","01/06/1976","KBWCYS71M09B985N","ModelX","Sport"
"GX425KN","01/07/1986","KBWCYS71M09B985N","ModelX","Sport"
"QQ035ZT","05/04/1986","ZBRPQL35S52F939S","ModelX","Sport"
"IS331HW","01/07/1956","QTPVZC86D08E615C","ModelX","Sport"
"JQ806CT","01/06/1976","FQBLTT43T45L271J","ModelX","Sport"
"WW565ZA","01/01/1974","ZBRPQL35S52F939S","ModelX","Sport"
"NX565UG","01/01/1974","LKDGXK54D05M153T","ModelX","Sport"
"JD980VR","24/05/1979","BTQLHB34R61A975Q","ModelX","Sport"
"LZ158DV","01/02/2013","YRLSBX54D65Z345W","ModelX","Sport"
"EP478KH","01/09/1976","PDHHXR28T43A184X","ModelX","Sport"
"HU540SO","01/07/1972","MRRFPM58E29C803O","ModelX","Sport"
"SA743MQ","01/03/2011","QQTDSH54P63L303M","ModelX","Sport"
"YN523ZK","01/07/1971","BNFTNW47C31L775D","ModelX","Sport"
"TG734MG","01/07/1956","RLBRBL54C59I690Y","ModelX","Sport"
"GA806PW","05/04/1986","QMTQMJ72S61M204I","ModelX","Sport"
"HT492AX","06/04/1969","LKDGXK54D05M153T","ModelX","Sport"
"IK835BH","01/01/1973","MRRFPM58E29C803O","ModelX","Sport"
"JG982NU","01/07/1946","PDHHXR28T43A184X","ModelX","Sport"
"DX327AB","01/07/1971","VFKNDG91H65C623X","ModelX","Sport"
"SV075FT","01/06/1989","PFXYBC33H43F924E","ModelX","Sport"
"UE695KV","01/07/1946","HNZVVF28C65G028Y","ModelX","Sport"
"MN794SS","01/02/2013","GZMVGD91H61E684W","ModelX","Sport"
"HS372JK","06/04/1986","RLBRBL54C59I690Y","ModelX","Sport"
"RY733SE","12/06/1977","LLMSDV82R03B591I","ModelX","Sport"
"IR289VE","01/07/1986","QMTQMJ72S61M204I","ModelX","Sport"
"AK838MR","21/01/1975","LKDGXK54D05M153T","Corolla","Business"
"GA280ER","05/04/1965","HNZVVF28C65G028Y","Corolla","Business"
"SK657DT","06/04/1969","PFXYBC33H43F924E","Corolla","Business"
"WK949XU","06/04/1986","QQTDSH54P63L303M","Corolla","Business"
"WL994CS","01/07/1976","VGVSZB98T64D915I","Corolla","Business"
"YA488PR","01/07/1946","RZRKLC70H07L772S","Corolla","Business"
"TC382IZ","01/07/1971","ZBRPQL35S52F939S","Corolla","Business"
"FA561AM","01/06/1989","KBWCYS71M09B985N","Corolla","Business"
"GY188BX","01/07/1946","ZBRPQL35S52F939S","Corolla","Business"
"KA263YW","23/05/1978","ZBRPQL35S52F939S","Corolla","Business"
"HW575MM","01/07/1956","TPLFHK94L23C596M","Corolla","Business"
"QY339AM","01/01/1973","RZRKLC70H07L772S","Corolla","Business"
"BY987YD","01/07/1971","FKWFNF92R22B522E","Corolla","Business"
"SP680SE","01/04/1979","PPJTKR52S49G297K","Corolla","Business"
"WI593LF","01/03/2012","YRLSBX54D65Z345W","Corolla","Business"
"RF957BI","25/06/1975","VFKNDG91H65C623X","Corolla","Business"
"UT318OU","01/03/2011","MRRFPM58E29C803O","Corolla","Business"
"PP071GR","01/03/2012","GYCJCG74P43E317Y","Corolla","Business"
"WT617NV","01/06/1989","HNZVVF28C65G028Y","Corolla","Business"
"ZY521IG","01/01/1974","KXFVCR98S55D168M","Corolla","Business"
"SA075UY","25/06/1975","PPJTKR52S49G297K","Corolla","Business"
"ZU353KZ","01/07/1946","YRLSBX54D65Z345W","Corolla","Business"
"NL317IV","01/02/1999","DKHTMG49H24I896S","Corolla","Business"
"OV355GA","01/03/2012","QAUDCO74E20B457F","Corolla","Business"
"AX465DR","01/03/2011","DHAMJU58C68H445W","Corolla","Business"
"YW185CT","01/07/1956","QQTDSH54P63L303M","Corolla","Business"
"KJ541WR","01/06/1976","LLYYHJ28P49B157X","Corolla","Business"
"TT006HM","01/07/1986","FQBLTT43T45L271J","Corolla","Business"
"BM708OW","01/07/1976","RLBRBL54C59I690Y","Corolla","Business"
"FY971UR","01/07/1971","ZBRPQL35S52F939S","Corolla","Business"
"ES442PM","01/04/2014","QTPVZC86D08E615C","Corolla","Business"
"GM995AF","01/07/1989","GZMVGD91H61E684W","Corolla","Business"
"GK860BU","01/04/1979","LLMSDV82R03B591I","Corolla","Business"
"JV205NQ","01/06/1978","QAUDCO74E20B457F","Corolla","Business"
"BA044EV","01/03/2011","RLBRBL54C59I690Y","Corolla","Business"
"CX737LF","01/08/1976","PFXYBC33H43F924E","Corolla","Business"
"XE863UB","23/05/1978","TPLFHK94L23C596M","Corolla","Business"
"ON788TK","01/04/1979","DKHTMG49H24I896S","Corolla","Business"
"UT151LZ","01/08/1976","KBWCYS71M09B985N","Corolla","Business"
"PS595WO","05/04/1986","BMPZVG79R45L487W","Corolla","Business"
"WQ178YJ","01/06/1976","BMPZVG79R45L487W","Corolla","Business"
"CL778WZ","01/01/1973","DHAMJU58C68H445W","Corolla","Business"
"VO944WL","01/07/1946","PPJTKR52S49G297K","Corolla","Business"
"QG106BT","01/04/2014","QTPVZC86D08E615C","Corolla","Business"
"QO551FO","01/03/2012","LKDGXK54D05M153T","Corolla","Business"
"TX270HP","01/02/1999","YRLSBX54D65Z345W","Corolla","Business"
"TM440MI","01/07/1956","RLBRBL54C59I690Y","Corolla","Business"
"UX582NG","01/04/1979","FQBLTT43T45L271J","Corolla","Business"
"LA494KR","25/06/1975","DTBFGB99B22A760E","Corolla","Business"
"NQ537OL","12/06/1977","FQBLTT43T45L271J","Corolla","Business"
"KU080JH","01/06/1989","BTQLHB34R61A975Q","Corolla","Business"
"MV097VI","01/06/1976","VGVSZB98T64D915I","Corolla","Business"
"EP234VN","01/07/1996","NVNJPT84E20G913G","Corolla","Business"
"MZ303RZ","24/05/1979","PFXYBC33H43F924E","Corolla","Business"
"NE731IB","01/03/2011","LLMSDV82R03B591I","Corolla","Business"
"IT595LB","01/07/1972","FQBLTT43T45L271J","Corolla","Business"
"YZ644PL","21/01/1975","TPLFHK94L23C596M","Corolla","Business"
"KV441TK","01/08/1999","DKHTMG49H24I896S","Corolla","Business"
"GT521OJ","01/08/1999","PDHHXR28T43A184X","Corolla","Business"
"AB991XA","23/05/1978","DTBFGB99B22A760E","Corolla","Business"
"CY555CW","01/07/1976","PDHHXR28T43A184X","Corolla","Business"
"LP251JF","01/06/1989","FQBLTT43T45L271J","Corolla","Business"
"GA590CD","24/05/1979","VFKNDG91H65C623X","Corolla","Business"
"LJ574RT","25/06/1975","RRNHCT55M24F944G","Corolla","Business"
"QT204ZZ","21/01/1975","TPLFHK94L23C596M","Corolla","Business"
"FK045WZ","01/04/2014","HCYBGQ39M54F035P","Corolla","Business"
"YA723HW","24/05/1979","PPJTKR52S49G297K","Corolla","Business"
"XO231BR","01/01/1973","BMPZVG79R45L487W","Corolla","Business"
"TE248HX","01/01/1973","VFKNDG91H65C623X","Corolla","Business"
"YX687RU","01/01/1973","LLMSDV82R03B591I","Corolla","Business"
"EL443XV","05/04/1986","ZVFRXE51C68I030E","Corolla","Business"
"WJ132FY","01/06/1976","DTBFGB99B22A760E","Corolla","Business"
"XO556JM","24/05/1979","DHAMJU58C68H445W","Corolla","Business"
"TV195BL","01/07/1976","RLBRBL54C59I690Y","Corolla","Business"
"HU123GK","01/07/1946","ZBRPQL35S52F939S","Corolla","Business"
"BI329HF","01/03/2011","NVNJPT84E20G913G","Corolla","Business"
"SV590TN","01/04/1979","FGPKTM32L25F250Y","Corolla","Business"
"WM676EP","01/07/1971","HSLMDN80P51B235Q","Leon","Premium"
"JR690AY","01/07/1996","NVNJPT84E20G913G","Leon","Premium"
"OD426JS","01/01/1974","PPJTKR52S49G297K","Leon","Premium"
"QH135JR","21/01/1975","TPLFHK94L23C596M","Leon","Premium"
"NZ578CR","23/05/1978","DKHTMG49H24I896S","Leon","Premium"
"BA940DR","21/01/1975","PDHHXR28T43A184X","Leon","Premium"
"XB233QM","05/04/1986","DHAMJU58C68H445W","Leon","Premium"
"EJ954MY","01/01/1973","FGPKTM32L25F250Y","Leon","Premium"
"ON229AG","01/06/1989","DKHTMG49H24I896S","Leon","Premium"
"CT349TA","06/04/1969","PFXYBC33H43F924E","Leon","Premium"
"QV179EI","01/07/1986","TPLFHK94L23C596M","Leon","Premium"
"PG212FU","01/07/1976","KXFVCR98S55D168M","Leon","Premium"
"AT940AG","01/06/1978","NZVDZQ91M61M211F","Leon","Premium"
"TJ975WN","01/06/1976","HSLMDN80P51B235Q","Leon","Premium"
"ZZ724EJ","06/04/1986","BTQLHB34R61A975Q","Leon","Premium"
"NC494QE","01/01/1974","BTQLHB34R61A975Q","Leon","Premium"
"AD547HO","23/05/1978","GZMVGD91H61E684W","Leon","Premium"
"EY913JJ","01/04/2014","LKDGXK54D05M153T","Leon","Premium"
"DY924JR","01/02/1999","DTBFGB99B22A760E","Leon","Premium"
"ST199AQ","05/04/1965","NZVDZQ91M61M211F","Leon","Premium"
"GK996IW","05/04/1965","GZMVGD91H61E684W","Leon","Premium"
"OG720KN","05/04/1965","RZRKLC70H07L772S","Leon","Premium"
"PX726CJ","05/04/1965","TPLFHK94L23C596M","Leon","Premium"
"JC276IJ","06/04/1969","GZMVGD91H61E684W","Leon","Premium"
"VG337KX","23/05/1978","PPJTKR52S49G297K","Leon","Premium"
"BR983SD","06/04/1986","BTQLHB34R61A975Q","Leon","Premium"
"IM937AM","01/06/1976","NZVDZQ91M61M211F","Leon","Premium"
"XH712BI","01/07/1976","DKHTMG49H24I896S","Leon","Premium"
"CI240JP","01/07/1976","FKWFNF92R22B522E","Leon","Premium"
"NI720ZI","01/06/1976","VGVSZB98T64D915I","Leon","Premium"
"UA375AG","05/04/1965","DHAMJU58C68H445W","Leon","Premium"
"DR339YI","01/08/1999","NZVDZQ91M61M211F","Leon","Premium"
"IY766MH","12/06/1977","ZVFRXE51C68I030E","Leon","Premium"
"LA661VB","01/01/1973","RLBRBL54C59I690Y","Leon","Premium"
"TJ549BP","21/01/1975","DHAMJU58C68H445W","Prius","Performance"
"GK728LW","01/01/1974","BNFTNW47C31L775D","Prius","Performance"
"EY498TW","01/07/1971","FQBLTT43T45L271J","Prius","Performance"
"XJ595BS","01/06/1989","VFKNDG91H65C623X","Prius","Performance"
"GR158FI","01/07/1946","VFKNDG91H65C623X","Prius","Performance"
"XC235CZ","01/03/2012","FQBLTT43T45L271J","Prius","Performance"
"LB368JJ","01/06/1976","KBWCYS71M09B985N","Prius","Performance"
"FV149CP","01/02/2013","DKHTMG49H24I896S","Prius","Performance"
"VM945QB","01/07/1971","KBWCYS71M09B985N","Prius","Performance"
"RQ679JW","01/07/1971","BTQLHB34R61A975Q","Prius","Performance"
"BW963YJ","01/01/1974","BMPZVG79R45L487W","Prius","Performance"
"OG837ZM","01/01/1973","YRLSBX54D65Z345W","Prius","Performance"
"NO220WF","24/05/1979","RLBRBL54C59I690Y","Prius","Performance"
"QV232FL","01/09/1976","PDHHXR28T43A184X","Prius","Performance"
"VP657YO","25/06/1975","HNZVVF28C65G028Y","Prius","Performance"
"BS502SV","01/01/1974","LLYYHJ28P49B157X","Prius","Performance"
"YT609RF","01/02/1999","ZVFRXE51C68I030E","Prius","Performance"
"WO527GE","01/07/1989","FGPKTM32L25F250Y","Prius","Performance"
"UX050JH","01/06/1976","LKDGXK54D05M153T","Prius","Performance"
"CY267JX","01/02/2013","FKWFNF92R22B522E","Prius","Performance"
"VJ777ZG","01/06/1976","FQBLTT43T45L271J","Prius","Performance"
"IR755RJ","01/02/1999","QTPVZC86D08E615C","Prius","Performance"
"KV711ZQ","01/08/1999","GYCJCG74P43E317Y","Prius","Performance"
"CQ380XF","01/06/1978","PPJTKR52S49G297K","Prius","Performance"
"IG555NB","01/01/1973","KXFVCR98S55D168M","Prius","Performance"
"WL261CY","25/06/1975","PPJTKR52S49G297K","Prius","Performance"
"DP010YY","01/04/1979","LLMSDV82R03B591I","Prius","Performance"
"OS087UM","23/05/1978","SBCGZR53B08A320F","Prius","Performance"
"JH584VR","05/04/1986","KXFVCR98S55D168M","Prius","Performance"
"DN336SP","01/04/2014","FGPKTM32L25F250Y","Prius","Performance"
"VG566YE","01/07/1956","HCYBGQ39M54F035P","Prius","Performance"
"DC449DY","01/02/1999","LLYYHJ28P49B157X","Prius","Performance"
"ER610NL","24/05/1979","GZMVGD91H61E684W","Prius","Performance"
"PT206HS","01/01/1974","SBCGZR53B08A320F","Prius","Performance"
"AA867MR","05/04/1965","GZMVGD91H61E684W","Prius","Performance"
"MM401YS","25/06/1975","VFKNDG91H65C623X","Prius","Performance"
"KM702GY","01/07/1989","RRNHCT55M24F944G","Prius","Performance"
"QE586KI","01/07/1986","FQBLTT43T45L271J","Prius","Performance"
"TD305UC","01/01/1974","GZMVGD91H61E684W","Prius","Performance"
