"targa","data_immatricolazione","propietario","modello","allestimento"
"YF438TJ","24/05/1979","LLMSDV82R03B591I","Portofino","Business"
"TM432GG","01/02/2013","PPJTKR52S49G297K","Portofino","Business"
"HL957BO","01/06/1978","QAUDCO74E20B457F","Portofino","Business"
"IZ511JA","01/07/1956","ZBRPQL35S52F939S","Portofino","Business"
"AR378RI","01/06/1989","LLYYHJ28P49B157X","Portofino","Business"
"TD366LF","01/07/1989","QMTQMJ72S61M204I","Portofino","Business"
"HO021FZ","01/04/1979","FQBLTT43T45L271J","Portofino","Business"
"CK073KK","25/06/1975","HSLMDN80P51B235Q","Portofino","Business"
"JW178PG","01/06/1978","FKWFNF92R22B522E","Portofino","Business"
"AS036YX","01/08/1999","PPJTKR52S49G297K","Portofino","Business"
"IT412TI","01/03/2011","QMTQMJ72S61M204I","Portofino","Business"
"XS140WO","05/04/1965","HCYBGQ39M54F035P","Portofino","Business"
"AY642VS","24/05/1979","ZVFRXE51C68I030E","Portofino","Business"
"SF289GX","01/07/1986","TPLFHK94L23C596M","Portofino","Business"
"WH851AG","01/07/1996","HNZVVF28C65G028Y","Portofino","Business"
"WI748NM","24/05/1979","PPJTKR52S49G297K","Portofino","Business"
"TS424HO","25/06/1975","KBWCYS71M09B985N","Portofino","Business"
"TB512NZ","05/04/1965","NVNJPT84E20G913G","Portofino","Business"
"QY112XJ","01/07/1971","NZVDZQ91M61M211F","Portofino","Business"
"JN693JF","01/07/1956","PFXYBC33H43F924E","Portofino","Business"
"JP033TG","01/06/1976","LLMSDV82R03B591I","Portofino","Business"
"TQ681MK","01/07/1986","QAUDCO74E20B457F","Portofino","Business"
"WP675JT","01/06/1976","PDHHXR28T43A184X","Portofino","Business"
"FC191SZ","01/03/2011","PFXYBC33H43F924E","Portofino","Business"
"IS469GW","01/03/2012","NVNJPT84E20G913G","Portofino","Business"
"CV681GJ","01/08/1999","XTDKVG59D28F605E","Portofino","Business"
"YY360YG","05/04/1965","PPJTKR52S49G297K","Portofino","Business"
"VS294PN","01/03/2012","YRLSBX54D65Z345W","Portofino","Business"
"CE290JL","01/07/1971","LKDGXK54D05M153T","Portofino","Business"
"NB956EA","24/05/1979","MRRFPM58E29C803O","Portofino","Business"
"FS391MR","01/07/1971","QTPVZC86D08E615C","Portofino","Business"
"LS089XV","01/08/1976","RLBRBL54C59I690Y","Portofino","Business"
"KP230CP","01/08/1999","VGVSZB98T64D915I","Portofino","Business"
"WG254JU","01/04/2014","NVNJPT84E20G913G","Portofino","Business"
"FP719SQ","23/05/1978","VGVSZB98T64D915I","Portofino","Business"
"QS001DZ","01/06/1989","FQBLTT43T45L271J","Portofino","Business"
"FC434EK","01/02/1999","SBCGZR53B08A320F","Portofino","Business"
"EV659PN","05/04/1965","PDHHXR28T43A184X","Portofino","Business"
"JD636XP","01/06/1976","BTQLHB34R61A975Q","Portofino","Business"
"WL098SQ","23/05/1978","RZRKLC70H07L772S","Portofino","Business"
"PS551TT","01/09/1976","YRLSBX54D65Z345W","Duster","Business"
"MI285QB","01/07/1996","HSLMDN80P51B235Q","Duster","Business"
"TU151YZ","01/07/1989","BNFTNW47C31L775D","Duster","Business"
"WQ557GT","01/06/1976","HSLMDN80P51B235Q","Duster","Business"
"TN327RI","01/03/2012","RRNHCT55M24F944G","Duster","Business"
"WL313UN","06/04/1969","PPJTKR52S49G297K","Duster","Business"
"XI645JA","01/03/2012","NZVDZQ91M61M211F","Duster","Business"
"EJ818ZJ","01/07/1956","LKDGXK54D05M153T","Duster","Business"
"WV033YF","01/02/2013","PFXYBC33H43F924E","Duster","Business"
"NV796KP","01/09/1976","KXFVCR98S55D168M","Duster","Business"
"SO860AG","23/05/1978","VFKNDG91H65C623X","Duster","Business"
"IH093BX","01/08/1999","ZVFRXE51C68I030E","Duster","Business"
"WR101ZQ","21/01/1975","HNZVVF28C65G028Y","Duster","Business"
"FZ450RW","12/06/1977","ZBRPQL35S52F939S","Duster","Business"
"ZB359LL","01/02/2013","ZBRPQL35S52F939S","ModelY","Luxury"
"ZE079HD","23/05/1978","PDHHXR28T43A184X","ModelY","Luxury"
"OW928TF","23/05/1978","QMTQMJ72S61M204I","ModelY","Luxury"
"JQ280TH","01/03/2011","PDHHXR28T43A184X","ModelY","Luxury"
"YZ350GY","01/02/2013","PDHHXR28T43A184X","ModelY","Luxury"
"FP072DS","01/04/2014","GZMVGD91H61E684W","ModelY","Luxury"
"VL290KT","01/07/1996","MRRFPM58E29C803O","ModelY","Luxury"
"GH250DF","01/06/1976","NZVDZQ91M61M211F","ModelY","Luxury"
"ED244LQ","01/04/2014","YRLSBX54D65Z345W","ModelY","Luxury"
"CS323JQ","01/06/1976","VGVSZB98T64D915I","ModelY","Luxury"
"LW483IQ","25/06/1975","QAUDCO74E20B457F","ModelY","Luxury"
"FZ379ZM","06/04/1969","QQTDSH54P63L303M","ModelY","Luxury"
"WN519AM","05/04/1965","TPLFHK94L23C596M","ModelY","Luxury"
"QX900YN","01/07/1971","LLMSDV82R03B591I","ModelY","Luxury"
"LK907AW","05/04/1986","TPLFHK94L23C596M","ModelY","Luxury"
"EY165XO","01/01/1974","GZMVGD91H61E684W","ModelY","Luxury"
"ZT619CJ","01/06/1976","VGVSZB98T64D915I","ModelY","Luxury"
"MT817PE","01/08/1999","QMTQMJ72S61M204I","ModelY","Luxury"
"VN568EQ","01/07/1972","FKWFNF92R22B522E","ModelY","Luxury"
"CX104IC","01/06/1976","RRNHCT55M24F944G","ModelY","Luxury"
"BF799BV","01/01/1973","FGPKTM32L25F250Y","ModelY","Luxury"
"RC532QQ","05/04/1986","GZMVGD91H61E684W","ModelY","Luxury"
"MD489EG","24/05/1979","VGVSZB98T64D915I","ModelY","Luxury"
"GN358HH","06/04/1986","KBWCYS71M09B985N","ModelY","Luxury"
"BD592BS","01/03/2011","LLMSDV82R03B591I","ModelY","Luxury"
"NG327SS","01/04/2014","HSLMDN80P51B235Q","ModelY","Luxury"
"PL890XU","01/06/1976","DHAMJU58C68H445W","ModelY","Luxury"
"CD803LO","01/07/1972","TPLFHK94L23C596M","ModelY","Luxury"
"UQ988DF","01/02/2013","PDHHXR28T43A184X","ModelY","Luxury"
"SL378WT","06/04/1986","HNZVVF28C65G028Y","ModelY","Luxury"
"PB258XS","01/06/1976","FGPKTM32L25F250Y","ModelY","Luxury"
"IB758JM","01/01/1973","QMTQMJ72S61M204I","ModelY","Luxury"
"NW423YZ","01/06/1976","NZVDZQ91M61M211F","ModelY","Luxury"
"LO205ZQ","01/07/1989","VGVSZB98T64D915I","ModelY","Luxury"
"DL411XZ","06/04/1986","DTBFGB99B22A760E","ModelY","Luxury"
"LQ943KU","06/04/1986","YRLSBX54D65Z345W","ModelY","Luxury"
"KW906CX","23/05/1978","XTDKVG59D28F605E","ModelY","Luxury"
"SP682RL","01/06/1976","XTDKVG59D28F605E","ModelY","Luxury"
"CY669BR","24/05/1979","ZBRPQL35S52F939S","ModelY","Luxury"
"AS099IW","01/07/1989","DHAMJU58C68H445W","ModelY","Luxury"
"YA715OU","23/05/1978","HSLMDN80P51B235Q","ModelY","Luxury"
"SP468WI","23/05/1978","VFKNDG91H65C623X","ModelY","Luxury"
"RO905RF","01/06/1978","YRLSBX54D65Z345W","ModelY","Luxury"
"CA316DV","01/03/2011","LKDGXK54D05M153T","ModelY","Luxury"
"IW758PE","23/05/1978","SBCGZR53B08A320F","ModelY","Luxury"
"IA315OV","01/06/1976","FQBLTT43T45L271J","ModelY","Luxury"
"AR531ZX","01/06/1976","QMTQMJ72S61M204I","ModelY","Luxury"
"FM390HV","12/06/1977","LKDGXK54D05M153T","ModelY","Luxury"
"HN653GQ","01/07/1989","HCYBGQ39M54F035P","ModelY","Luxury"
"OS541GR","01/06/1978","HSLMDN80P51B235Q","ModelY","Luxury"
"FZ057AQ","01/01/1973","DHAMJU58C68H445W","ModelY","Luxury"
"BV934LA","21/01/1975","BMPZVG79R45L487W","ModelY","Luxury"
"QK324IA","01/07/1986","KBWCYS71M09B985N","ModelY","Luxury"
"UA375AG","01/02/2013","FGPKTM32L25F250Y","Superb","Performance"
"DR339YI","01/01/1974","BTQLHB34R61A975Q","Superb","Performance"
"IY766MH","01/03/2011","PPJTKR52S49G297K","Superb","Performance"
"LA661VB","23/05/1978","NVNJPT84E20G913G","Superb","Performance"
"DZ558ZC","01/06/1976","HSLMDN80P51B235Q","Superb","Performance"
"SV861RS","06/04/1969","YRLSBX54D65Z345W","Superb","Performance"
"TM822IP","12/06/1977","RLBRBL54C59I690Y","Superb","Performance"
"DQ379GQ","01/09/1976","QQTDSH54P63L303M","Superb","Performance"
"BN515ER","06/04/1969","KXFVCR98S55D168M","Superb","Performance"
"IZ416SL","24/05/1979","TPLFHK94L23C596M","Superb","Performance"
"BY034EV","01/07/1972","FQBLTT43T45L271J","Superb","Performance"
"NL851CZ","01/07/1996","MRRFPM58E29C803O","Superb","Performance"
"CY158BO","01/04/2014","DKHTMG49H24I896S","Superb","Performance"
"AN473KF","01/06/1976","QAUDCO74E20B457F","Superb","Performance"
"KI298VM","01/07/1956","XTDKVG59D28F605E","Superb","Performance"
"SU515IR","01/06/1989","HNZVVF28C65G028Y","Superb","Performance"
"PS750XX","06/04/1986","NZVDZQ91M61M211F","Superb","Performance"
"PS821UW","05/04/1986","QMTQMJ72S61M204I","Superb","Performance"
"RI772FR","01/08/1999","BNFTNW47C31L775D","Superb","Performance"
"NY440JR","01/03/2012","MRRFPM58E29C803O","Superb","Performance"
"MG604SO","01/06/1976","PPJTKR52S49G297K","Superb","Performance"
"XB075ZS","24/05/1979","RRNHCT55M24F944G","Superb","Performance"
"GL610ZV","01/09/1976","ZBRPQL35S52F939S","Superb","Performance"
"ST087BZ","06/04/1986","FKWFNF92R22B522E","Superb","Performance"
"XM373NH","01/02/1999","ZVFRXE51C68I030E","Superb","Performance"
"QM757XF","01/07/1976","LLMSDV82R03B591I","Superb","Performance"
"OK916LT","12/06/1977","SBCGZR53B08A320F","Superb","Performance"
"DO253RS","01/07/1996","BTQLHB34R61A975Q","Superb","Performance"
"CG572LK","01/07/1989","NVNJPT84E20G913G","Superb","Performance"
"GI212KZ","01/08/1999","TPLFHK94L23C596M","Superb","Performance"
"DH604QM","01/03/2012","DHAMJU58C68H445W","Superb","Performance"
"SU838XJ","06/04/1969","HCYBGQ39M54F035P","Superb","Performance"
"EQ187GO","01/03/2012","NVNJPT84E20G913G","Superb","Performance"
"OR473CD","01/06/1976","HSLMDN80P51B235Q","Superb","Performance"
"UH803VT","01/07/1972","QMTQMJ72S61M204I","Superb","Performance"
"VF135OI","25/06/1975","VGVSZB98T64D915I","Superb","Performance"
"IF716FT","06/04/1986","NVNJPT84E20G913G","Superb","Performance"
"CK518DW","05/04/1986","MRRFPM58E29C803O","Superb","Performance"
"KO167RL","01/07/1996","PFXYBC33H43F924E","Superb","Performance"
"EN585UG","21/01/1975","DHAMJU58C68H445W","Superb","Performance"
"OG540DF","01/07/1986","QQTDSH54P63L303M","Superb","Performance"
"MW243CW","01/07/1986","BNFTNW47C31L775D","Superb","Performance"
"YO421LA","01/02/2013","PPJTKR52S49G297K","Superb","Performance"
"QG586SX","01/08/1999","DHAMJU58C68H445W","Superb","Performance"
"DL237OI","05/04/1986","DHAMJU58C68H445W","Superb","Performance"
"KP318BY","05/04/1986","YRLSBX54D65Z345W","Superb","Performance"
"AT373FY","01/07/1971","XTDKVG59D28F605E","Superb","Performance"
"SH249LH","01/03/2011","BNFTNW47C31L775D","Superb","Performance"
"MU583AH","01/07/1986","QMTQMJ72S61M204I","Superb","Performance"
"QN310XR","01/06/1976","LKDGXK54D05M153T","Superb","Performance"
"RW913KF","01/01/1973","GYCJCG74P43E317Y","Superb","Performance"
"CS033TD","25/06/1975","HCYBGQ39M54F035P","Superb","Performance"
"FH534CE","06/04/1969","BMPZVG79R45L487W","Superb","Performance"
"GR148FS","01/03/2011","RRNHCT55M24F944G","Superb","Performance"
"CH774RP","01/04/1979","ZBRPQL35S52F939S","Superb","Performance"
"LX641LP","01/04/1979","RZRKLC70H07L772S","Superb","Performance"
"GT431GO","01/07/1972","RLBRBL54C59I690Y","Superb","Performance"
"YU017ZU","01/07/1976","SBCGZR53B08A320F","Superb","Performance"
"UZ041KJ","01/04/1979","NZVDZQ91M61M211F","Superb","Performance"
"YX200SD","01/07/1976","VFKNDG91H65C623X","Superb","Performance"
"SQ540MK","01/01/1974","PPJTKR52S49G297K","Superb","Performance"
"QJ030RV","01/02/2013","XTDKVG59D28F605E","Superb","Performance"
"DQ799JX","01/03/2012","FQBLTT43T45L271J","Superb","Performance"
"NS789GQ","24/05/1979","RZRKLC70H07L772S","Superb","Performance"
"WZ837SD","01/02/1999","BMPZVG79R45L487W","Superb","Performance"
"GS103XL","01/02/1999","YRLSBX54D65Z345W","Superb","Performance"
"QS390DT","01/03/2011","ZVFRXE51C68I030E","Superb","Performance"
"JW275WA","01/07/1956","ZBRPQL35S52F939S","Superb","Performance"
"ZL829IN","01/06/1989","NZVDZQ91M61M211F","Superb","Performance"
"ZY198RL","01/04/2014","QQTDSH54P63L303M","Superb","Performance"
"BC742FP","01/03/2011","RRNHCT55M24F944G","Superb","Performance"
"VK996LX","23/05/1978","GYCJCG74P43E317Y","Superb","Performance"
"YY265JL","01/07/1971","QTPVZC86D08E615C","Superb","Performance"
"FU039FF","05/04/1965","FQBLTT43T45L271J","Superb","Performance"
"GU763DU","01/07/1956","BMPZVG79R45L487W","Superb","Performance"
"JX626IT","01/07/1946","ZVFRXE51C68I030E","Superb","Performance"
"ZF567LM","01/07/1971","QAUDCO74E20B457F","Superb","Performance"
"KK121FQ","06/04/1986","QAUDCO74E20B457F","Superb","Performance"
"GA351YP","01/02/1999","LLYYHJ28P49B157X","Superb","Performance"
"VJ846OV","01/08/1999","LLYYHJ28P49B157X","Superb","Performance"
"NA992RN","01/07/1956","QMTQMJ72S61M204I","Superb","Performance"
"VQ732KD","25/06/1975","KBWCYS71M09B985N","Superb","Performance"
"SY424DB","01/09/1976","HCYBGQ39M54F035P","Superb","Performance"
"YG737FS","01/08/1976","SBCGZR53B08A320F","Superb","Performance"
"HY408QA","06/04/1986","QTPVZC86D08E615C","Superb","Performance"
"BY995ZN","01/02/1999","QTPVZC86D08E615C","Superb","Performance"
"EJ289RJ","01/02/1999","PFXYBC33H43F924E","Superb","Performance"
"YW170IS","06/04/1969","LKDGXK54D05M153T","Superb","Performance"
"VM826MG","23/05/1978","PFXYBC33H43F924E","Superb","Performance"
"KN065CY","01/03/2011","QMTQMJ72S61M204I","Superb","Performance"
"RY351ED","01/07/1996","FGPKTM32L25F250Y","Superb","Performance"
"ED956ZP","12/06/1977","GZMVGD91H61E684W","Superb","Performance"
"AC701GV","25/06/1975","RLBRBL54C59I690Y","Superb","Performance"
"GG536YW","01/09/1976","DHAMJU58C68H445W","Superb","Performance"
"RB225EW","01/03/2011","NVNJPT84E20G913G","Superb","Performance"
"WW923PF","01/07/1946","HCYBGQ39M54F035P","Superb","Performance"
"ML380NS","01/07/1996","MRRFPM58E29C803O","Superb","Performance"
"CL500YF","01/03/2012","BTQLHB34R61A975Q","Superb","Performance"
"LG598VK","06/04/1969","ZVFRXE51C68I030E","Superb","Performance"
"BK663UF","24/05/1979","VFKNDG91H65C623X","Superb","Performance"
"CK736QP","01/06/1976","MRRFPM58E29C803O","Superb","Performance"
"GW935WR","24/05/1979","VGVSZB98T64D915I","Superb","Performance"
"WP874LW","01/02/1999","LKDGXK54D05M153T","Superb","Performance"
"DB280OJ","01/01/1974","QMTQMJ72S61M204I","Superb","Performance"
"JU866HO","01/09/1976","YRLSBX54D65Z345W","Superb","Performance"
"OZ443LI","05/04/1965","RRNHCT55M24F944G","Superb","Performance"
"EK969SN","01/07/1946","KBWCYS71M09B985N","Superb","Performance"
"DF140MY","05/04/1965","BMPZVG79R45L487W","Superb","Performance"
"PX362WU","01/03/2012","LLMSDV82R03B591I","Superb","Performance"
"XJ455NF","01/07/1971","GZMVGD91H61E684W","Superb","Performance"
"HM165HQ","01/04/2014","RZRKLC70H07L772S","Superb","Performance"
"KK105FP","01/06/1976","GZMVGD91H61E684W","Superb","Performance"
"BD212PT","01/01/1973","BNFTNW47C31L775D","Superb","Performance"
"GS453TS","01/02/1999","BTQLHB34R61A975Q","Superb","Performance"
"FN277BM","01/04/2014","BNFTNW47C31L775D","Superb","Performance"
"SU919MV","12/06/1977","LLMSDV82R03B591I","Superb","Performance"
"YN021XO","01/06/1989","ZBRPQL35S52F939S","Superb","Performance"
"XV753GY","05/04/1986","ZVFRXE51C68I030E","Sanderp","Premium"
"NF433CE","24/05/1979","SBCGZR53B08A320F","Sanderp","Premium"
"QQ070MW","01/06/1976","NZVDZQ91M61M211F","Sanderp","Premium"
"AJ675CH","05/04/1986","QQTDSH54P63L303M","Sanderp","Premium"
"IG422LA","01/06/1976","SBCGZR53B08A320F","Sanderp","Premium"
"JZ831IE","01/07/1986","BNFTNW47C31L775D","Sanderp","Premium"
"IG475CB","01/02/2013","BTQLHB34R61A975Q","Sanderp","Premium"
"GN415OC","23/05/1978","GYCJCG74P43E317Y","Sanderp","Premium"
"AX229LC","23/05/1978","RRNHCT55M24F944G","Sanderp","Premium"
"DU750LV","01/08/1999","SBCGZR53B08A320F","Sanderp","Premium"
"SU682PI","01/08/1999","BMPZVG79R45L487W","Sanderp","Premium"
"FL394WP","01/08/1999","GZMVGD91H61E684W","Sanderp","Premium"
"NQ386WH","01/02/2013","LLYYHJ28P49B157X","Sanderp","Premium"
"OZ626DL","01/06/1976","QQTDSH54P63L303M","Sanderp","Premium"
"AL128YQ","01/06/1976","KBWCYS71M09B985N","Sanderp","Premium"
"QC286ZW","12/06/1977","GYCJCG74P43E317Y","Sanderp","Premium"
"EH621ZQ","01/04/2014","BMPZVG79R45L487W","Sanderp","Premium"
"TI447NM","01/07/1989","DHAMJU58C68H445W","Sanderp","Premium"
"VM737JG","05/04/1965","PDHHXR28T43A184X","Sanderp","Premium"
"YH310UO","01/07/1946","XTDKVG59D28F605E","Sanderp","Premium"
"VC725ON","01/08/1999","KXFVCR98S55D168M","Sanderp","Premium"
"MN834NN","06/04/1969","GYCJCG74P43E317Y","Sanderp","Premium"
"HP770ZA","01/07/1946","FKWFNF92R22B522E","Sanderp","Premium"
"IL109GL","24/05/1979","XTDKVG59D28F605E","Sanderp","Premium"
"SD190JT","01/01/1974","BNFTNW47C31L775D","Sanderp","Premium"
"QQ256FX","25/06/1975","GZMVGD91H61E684W","Sanderp","Premium"
"IT983NS","01/03/2012","RRNHCT55M24F944G","Sanderp","Premium"
"AL429XY","01/07/1946","QQTDSH54P63L303M","Sanderp","Premium"
"JX926FO","01/03/2012","DHAMJU58C68H445W","Sanderp","Premium"
"QV907NR","01/09/1976","MRRFPM58E29C803O","Sanderp","Premium"
"OQ286CY","01/07/1956","RRNHCT55M24F944G","Sanderp","Premium"
"NT907JP","01/06/1976","HNZVVF28C65G028Y","Sanderp","Premium"
"JX719HI","01/07/1971","PFXYBC33H43F924E","Sanderp","Premium"
"WG576FB","01/03/2011","FGPKTM32L25F250Y","Sanderp","Premium"
"JY646DM","01/06/1976","LLMSDV82R03B591I","Sanderp","Premium"
"HY647UB","05/04/1965","YRLSBX54D65Z345W","Sanderp","Premium"
"JB444YV","01/08/1999","BMPZVG79R45L487W","Sanderp","Premium"
"LK595GX","01/06/1989","RZRKLC70H07L772S","Sanderp","Premium"
"MZ935NF","01/08/1976","PFXYBC33H43F924E","Sanderp","Premium"
"OX658XA","01/03/2012","VGVSZB98T64D915I","Sanderp","Premium"
"RA388XJ","01/07/1972","QQTDSH54P63L303M","Sanderp","Premium"
"RJ281GZ","05/04/1965","KBWCYS71M09B985N","Sanderp","Premium"
"HB231EL","01/07/1986","ZBRPQL35S52F939S","Sanderp","Premium"
"ID356XK","01/08/1999","QQTDSH54P63L303M","Sanderp","Premium"
"GY914WK","01/06/1976","PFXYBC33H43F924E","Sanderp","Premium"
"CR411UH","01/03/2011","ZBRPQL35S52F939S","Sanderp","Premium"
"GI201FM","01/06/1976","XTDKVG59D28F605E","Sanderp","Premium"
"UP627WO","01/06/1989","HNZVVF28C65G028Y","Sanderp","Premium"
"EZ673RK","01/09/1976","DTBFGB99B22A760E","Sanderp","Premium"
"GD491AR","12/06/1977","KBWCYS71M09B985N","Sanderp","Premium"
"CH067UZ","01/04/2014","KXFVCR98S55D168M","Sanderp","Premium"
"WV610WC","01/02/2013","RZRKLC70H07L772S","Sanderp","Premium"
"JW667ZC","01/07/1971","XTDKVG59D28F605E","Sanderp","Premium"
"TV052JV","01/02/2013","KXFVCR98S55D168M","Sanderp","Premium"
"JI889AZ","21/01/1975","QQTDSH54P63L303M","Sanderp","Premium"
"DU198KC","01/07/1971","KBWCYS71M09B985N","Sanderp","Premium"
"XJ596AR","01/06/1978","QAUDCO74E20B457F","Sanderp","Premium"
"AS426GO","01/07/1972","VGVSZB98T64D915I","Sanderp","Premium"
"VG988OO","06/04/1969","DTBFGB99B22A760E","Sanderp","Premium"
"DW936PJ","01/06/1976","NZVDZQ91M61M211F","Sanderp","Premium"
"ZI105UO","01/08/1999","BNFTNW47C31L775D","Sanderp","Premium"
"FK542LZ","01/03/2011","HNZVVF28C65G028Y","Sanderp","Premium"
"RD270SD","01/07/1972","ZBRPQL35S52F939S","Sanderp","Premium"
"IC548UH","01/03/2012","BNFTNW47C31L775D","Sanderp","Premium"
"VV990YV","01/06/1989","VFKNDG91H65C623X","Sanderp","Premium"
"FY017SK","01/03/2011","PPJTKR52S49G297K","Sanderp","Premium"
"UY652AR","05/04/1965","QMTQMJ72S61M204I","Sanderp","Premium"
"TW170WM","25/06/1975","QAUDCO74E20B457F","Sanderp","Premium"
"YL235SK","01/06/1976","QQTDSH54P63L303M","Sanderp","Premium"
"JS811VD","01/01/1974","QAUDCO74E20B457F","Sanderp","Premium"
"IB857SZ","01/02/1999","FGPKTM32L25F250Y","Sanderp","Premium"
"GH952EW","01/04/2014","RRNHCT55M24F944G","Sanderp","Premium"
"EN651YL","01/07/1972","GYCJCG74P43E317Y","Sanderp","Premium"
"VW951DY","01/07/1989","QAUDCO74E20B457F","Sanderp","Premium"
"LF296CA","01/04/1979","ZVFRXE51C68I030E","Sanderp","Premium"
"JG977TG","01/07/1971","DHAMJU58C68H445W","Sanderp","Premium"
"JN441PY","06/04/1986","KXFVCR98S55D168M","Sanderp","Premium"
"AT195YM","05/04/1986","BTQLHB34R61A975Q","Sanderp","Premium"
"TI737CS","01/07/1946","LLYYHJ28P49B157X","Sanderp","Premium"
"OH072MZ","05/04/1965","DKHTMG49H24I896S","Sanderp","Premium"
"UC059AW","06/04/1969","VGVSZB98T64D915I","Sanderp","Premium"
"IF410JX","01/07/1996","LLYYHJ28P49B157X","Sanderp","Premium"
"SK621JA","01/02/1999","DKHTMG49H24I896S","Sanderp","Premium"
"KU123SG","01/07/1989","HNZVVF28C65G028Y","Sanderp","Premium"
"OR551UD","05/04/1965","GZMVGD91H61E684W","Sanderp","Premium"
"EM456KN","12/06/1977","QMTQMJ72S61M204I","Sanderp","Premium"
"YM559QC","01/06/1976","RLBRBL54C59I690Y","Sanderp","Premium"
"PE009HT","01/06/1989","RZRKLC70H07L772S","Sanderp","Premium"
"ND895UA","01/02/1999","VFKNDG91H65C623X","Sanderp","Premium"
"HS229XP","01/03/2012","DKHTMG49H24I896S","Sanderp","Premium"
"VW888JB","21/01/1975","FGPKTM32L25F250Y","Sanderp","Premium"
"VN266EY","01/02/2013","FKWFNF92R22B522E","Sanderp","Premium"
"KE191EI","01/01/1974","XTDKVG59D28F605E","Sanderp","Premium"
"XV412LW","01/08/1976","BNFTNW47C31L775D","Sanderp","Premium"
"EI054GR","01/07/1956","QAUDCO74E20B457F","Sanderp","Premium"
"BP080KZ","01/02/1999","DHAMJU58C68H445W","Sanderp","Premium"
"CA153SL","01/06/1976","DKHTMG49H24I896S","Sanderp","Premium"
"MM071UP","23/05/1978","NVNJPT84E20G913G","Sanderp","Premium"
"KC739XZ","01/02/2013","MRRFPM58E29C803O","Sanderp","Premium"
"DV013ZW","06/04/1986","BTQLHB34R61A975Q","Sanderp","Premium"
"TP431QX","01/01/1974","NZVDZQ91M61M211F","Sanderp","Premium"
"PU405QM","01/07/1986","FQBLTT43T45L271J","Sanderp","Premium"
"XK971WQ","01/03/2011","HSLMDN80P51B235Q","Sanderp","Premium"
"LQ959ZZ","01/07/1996","BTQLHB34R61A975Q","Sanderp","Premium"
"UZ314UM","24/05/1979","DTBFGB99B22A760E","Sanderp","Premium"
"TY916UW","01/06/1976","QTPVZC86D08E615C","Sanderp","Premium"
"BV543DV","01/01/1974","PPJTKR52S49G297K","Sanderp","Premium"
"NP025ZI","01/07/1946","RZRKLC70H07L772S","Sanderp","Premium"
"NN750ZK","01/07/1986","ZBRPQL35S52F939S","Sanderp","Premium"
"ZO823AB","01/07/1976","PDHHXR28T43A184X","Sanderp","Premium"
"JU526VR","01/06/1976","FQBLTT43T45L271J","Sanderp","Premium"
"TR892KT","25/06/1975","ZVFRXE51C68I030E","Sanderp","Premium"
"UZ933YJ","01/06/1978","BMPZVG79R45L487W","Sanderp","Premium"
"EM306AL","01/01/1974","QTPVZC86D08E615C","Sanderp","Premium"
"ZB083DQ","01/07/1946","XTDKVG59D28F605E","Sanderp","Premium"
"AH035YB","01/07/1946","YRLSBX54D65Z345W","Sanderp","Premium"
"TH260IZ","01/01/1974","QMTQMJ72S61M204I","Sanderp","Premium"
"AO578UG","01/02/2013","FKWFNF92R22B522E","Sanderp","Premium"
"AA208MT","01/02/1999","BTQLHB34R61A975Q","Sanderp","Premium"
"CG329OV","01/07/1946","ZVFRXE51C68I030E","Sanderp","Premium"
"FR285QR","25/06/1975","GYCJCG74P43E317Y","Sanderp","Premium"
"DR307XF","05/04/1986","RRNHCT55M24F944G","Sanderp","Premium"
"UO090JH","01/07/1946","RRNHCT55M24F944G","Sanderp","Premium"
"QH433IF","01/02/1999","NVNJPT84E20G913G","Sanderp","Premium"
"IP793IN","01/06/1976","QAUDCO74E20B457F","Sanderp","Premium"
"YU637BV","01/07/1996","SBCGZR53B08A320F","Sanderp","Premium"
"LA050GV","01/07/1986","DKHTMG49H24I896S","Sanderp","Premium"
"EA215OF","06/04/1969","PFXYBC33H43F924E","Sanderp","Premium"
"QA439DU","01/07/1971","DTBFGB99B22A760E","Sanderp","Premium"
"HE306TG","01/07/1996","DHAMJU58C68H445W","Sanderp","Premium"
"HS716FB","12/06/1977","YRLSBX54D65Z345W","Sanderp","Premium"
"FM045VY","25/06/1975","MRRFPM58E29C803O","Sanderp","Premium"
"WI787YO","01/07/1946","QQTDSH54P63L303M","Sanderp","Premium"
"WE356PL","01/02/2013","KXFVCR98S55D168M","Sanderp","Premium"
"PY937ZY","01/07/1971","PFXYBC33H43F924E","Sanderp","Premium"
"UB056KB","01/07/1976","DHAMJU58C68H445W","Sanderp","Premium"
"SU806GR","01/08/1999","PFXYBC33H43F924E","Sanderp","Premium"
"IS555PW","01/07/1946","DKHTMG49H24I896S","Sanderp","Premium"
"MM938ND","01/07/1972","GZMVGD91H61E684W","Sanderp","Premium"
"HV685EP","01/06/1989","MRRFPM58E29C803O","Sanderp","Premium"
"LF773RS","01/06/1976","LKDGXK54D05M153T","Sanderp","Premium"
"NF514RW","01/01/1973","PPJTKR52S49G297K","Panda","Performance"
"LA989OS","24/05/1979","PPJTKR52S49G297K","Panda","Performance"
"EH826TS","01/06/1989","FGPKTM32L25F250Y","Panda","Performance"
"IF115LK","01/03/2011","QAUDCO74E20B457F","Panda","Performance"
"YY074NQ","05/04/1965","NZVDZQ91M61M211F","Panda","Performance"
"OS080JV","21/01/1975","SBCGZR53B08A320F","Panda","Performance"
